Timestamp,Frame,VehicleID,Class,Speed_km_h,Center_X,Center_Y
1741881312.403526,45,49,truck,2.68,1220,585
1741881312.403526,45,58,bus,36.65,868,368
1741881312.403526,45,63,person,11.68,201,477
1741881312.403526,45,64,person,6.75,336,411
1741881312.403526,45,2,bus,30.53,764,369
1741881312.5892086,46,1,car,10.55,81,465
1741881312.5892086,46,3,car,2.53,271,392
1741881312.5892086,46,4,car,16.08,176,406
1741881312.5892086,46,6,person,5.65,335,420
1741881312.5892086,46,7,motorcycle,9.3,202,504
1741881312.5892086,46,12,motorcycle,68.9,1040,553
1741881312.5892086,46,13,car,6.21,532,381
1741881312.5892086,46,33,person,80.36,1018,495
1741881312.5892086,46,22,car,69.53,1067,396
1741881312.5892086,46,49,truck,2.6,1219,584
1741881312.5892086,46,58,bus,36.46,864,368
1741881312.5892086,46,63,person,12.63,201,476
1741881312.5892086,46,64,person,7.27,337,412
1741881312.5892086,46,2,bus,31.09,762,370
1741881312.8113265,47,1,car,10.2,82,465
1741881312.8113265,47,3,car,2.58,271,392
1741881312.8113265,47,4,car,13.45,176,407
1741881312.8113265,47,6,person,4.76,335,420
1741881312.8113265,47,7,motorcycle,9.39,203,504
1741881312.8113265,47,12,motorcycle,69.86,1034,549
1741881312.8113265,47,13,car,6.15,532,380
1741881312.8113265,47,33,person,78.45,1012,492
1741881312.8113265,47,22,car,69.22,1061,394
1741881312.8113265,47,49,truck,1.82,1221,585
1741881312.8113265,47,58,bus,35.96,862,367
1741881312.8113265,47,63,person,12.95,201,475
1741881312.8113265,47,64,person,7.28,338,412
1741881312.8113265,47,2,bus,31.16,760,369
1741881313.0297897,48,1,car,10.04,82,464
1741881313.0297897,48,3,car,2.61,273,392
1741881313.0297897,48,4,car,10.85,178,406
1741881313.0297897,48,7,motorcycle,9.12,204,505
1741881313.0297897,48,12,motorcycle,69.45,1030,546
1741881313.0297897,48,13,car,5.02,533,380
1741881313.0297897,48,33,person,76.52,1006,489
1741881313.0297897,48,22,car,68.69,1056,394
1741881313.0297897,48,49,truck,1.63,1221,585
1741881313.0297897,48,58,bus,34.89,861,367
1741881313.0297897,48,63,person,12.28,202,475
1741881313.0297897,48,64,person,6.39,341,412
1741881313.0297897,48,2,bus,30.89,758,369
1741881313.3315377,49,1,car,9.62,83,464
1741881313.3315377,49,3,car,2.63,274,392
1741881313.3315377,49,4,car,8.4,181,407
1741881313.3315377,49,7,motorcycle,7.99,205,506
1741881313.3315377,49,12,motorcycle,68.43,1025,544
1741881313.3315377,49,13,car,4.02,534,381
1741881313.3315377,49,33,person,73.69,1002,488
1741881313.3315377,49,22,car,66.86,1054,394
1741881313.3315377,49,49,car,1.86,1223,585
1741881313.3315377,49,58,bus,33.79,859,367
1741881313.3315377,49,63,person,9.89,209,479
1741881313.3315377,49,64,person,4.83,343,413
1741881313.3315377,49,2,bus,30.38,757,369
1741881313.3315377,49,80,truck,0.0,758,369
1741881313.6268475,50,1,car,9.79,85,463
1741881313.6268475,50,3,car,3.33,275,392
1741881313.6268475,50,4,car,7.18,182,407
1741881313.6268475,50,7,motorcycle,7.2,207,506
1741881313.6268475,50,12,motorcycle,67.04,1020,542
1741881313.6268475,50,13,car,3.17,535,381
1741881313.6268475,50,33,person,71.65,996,489
1741881313.6268475,50,22,car,64.12,1049,393
1741881313.6268475,50,49,car,2.74,1224,585
1741881313.6268475,50,58,truck,31.22,859,367
1741881313.6268475,50,63,person,8.53,209,478
1741881313.6268475,50,64,person,4.4,344,414
1741881313.6268475,50,2,bus,29.7,755,369
1741881313.6268475,50,80,truck,6.48,756,369
1741881313.6268475,50,81,car,0.0,464,393
1741881313.9241989,51,1,car,10.17,86,463
1741881313.9241989,51,3,car,4.17,276,392
1741881313.9241989,51,4,car,6.83,183,406
1741881313.9241989,51,7,motorcycle,5.55,206,506
1741881313.9241989,51,12,motorcycle,65.87,1015,539
1741881313.9241989,51,13,car,3.3,536,381
1741881313.9241989,51,33,person,68.44,992,489
1741881313.9241989,51,22,car,61.12,1045,393
1741881313.9241989,51,49,car,3.36,1224,585
1741881313.9241989,51,58,truck,29.41,856,367
1741881313.9241989,51,63,person,7.05,207,476
1741881313.9241989,51,64,person,4.88,345,415
1741881313.9241989,51,2,truck,21.51,775,368
1741881313.9241989,51,80,truck,11.22,754,368
1741881313.9241989,51,81,car,3.24,465,393
1741881314.1527472,52,1,car,10.72,87,463
1741881314.1527472,52,3,car,5.54,277,392
1741881314.1527472,52,4,car,7.68,184,406
1741881314.1527472,52,7,motorcycle,4.69,207,506
1741881314.1527472,52,12,motorcycle,63.84,1011,541
1741881314.1527472,52,13,car,3.61,536,380
1741881314.1527472,52,33,person,65.99,986,487
1741881314.1527472,52,22,car,57.94,1042,393
1741881314.1527472,52,49,car,4.51,1225,585
1741881314.1527472,52,58,truck,27.44,854,367
1741881314.1527472,52,63,person,6.74,207,475
1741881314.1527472,52,64,person,5.35,345,415
1741881314.1527472,52,2,truck,18.67,781,368
1741881314.1527472,52,80,truck,14.42,752,368
1741881314.1527472,52,81,car,5.89,466,394
1741881314.3740525,53,1,car,10.58,88,464
1741881314.3740525,53,3,car,7.14,279,392
1741881314.3740525,53,4,car,8.62,185,407
1741881314.3740525,53,7,motorcycle,4.81,206,507
1741881314.3740525,53,12,motorcycle,61.44,1006,538
1741881314.3740525,53,13,car,4.05,536,380
1741881314.3740525,53,33,person,63.22,981,486
1741881314.3740525,53,22,car,55.0,1038,393
1741881314.3740525,53,49,car,5.35,1225,586
1741881314.3740525,53,58,truck,25.34,853,367
1741881314.3740525,53,63,person,6.52,206,474
1741881314.3740525,53,64,person,6.16,345,416
1741881314.3740525,53,80,truck,17.01,750,366
1741881314.3740525,53,81,car,7.54,467,394
1741881314.6007478,54,1,car,10.67,89,465
1741881314.6007478,54,3,car,7.9,279,393
1741881314.6007478,54,4,car,9.65,185,408
1741881314.6007478,54,7,motorcycle,5.4,206,508
1741881314.6007478,54,12,motorcycle,59.71,1001,537
1741881314.6007478,54,13,car,3.91,535,382
1741881314.6007478,54,33,person,62.77,974,485
1741881314.6007478,54,22,car,53.28,1034,394
1741881314.6007478,54,49,car,6.02,1226,587
1741881314.6007478,54,58,truck,23.86,851,368
1741881314.6007478,54,63,person,6.98,207,474
1741881314.6007478,54,64,person,8.51,346,417
1741881314.6007478,54,80,truck,18.42,748,368
1741881314.6007478,54,81,car,7.84,467,394
1741881314.6007478,54,85,truck,0.0,774,371
1741881314.8650358,55,1,car,10.35,89,465
1741881314.8650358,55,3,car,8.08,278,393
1741881314.8650358,55,4,car,10.17,185,409
1741881314.8650358,55,7,motorcycle,5.88,205,509
1741881314.8650358,55,12,motorcycle,58.66,995,540
1741881314.8650358,55,13,car,3.54,534,382
1741881314.8650358,55,33,person,61.94,969,485
1741881314.8650358,55,22,car,50.64,1030,394
1741881314.8650358,55,49,car,7.12,1226,588
1741881314.8650358,55,58,truck,22.82,847,368
1741881314.8650358,55,63,person,9.22,213,477
1741881314.8650358,55,64,person,9.56,345,418
1741881314.8650358,55,80,truck,19.37,746,369
1741881314.8650358,55,81,car,7.54,467,394
1741881314.8650358,55,85,truck,6.48,772,371
1741881315.110566,56,1,car,9.99,89,462
1741881315.110566,56,3,car,8.18,278,392
1741881315.110566,56,4,car,10.38,185,408
1741881315.110566,56,7,motorcycle,5.2,203,507
1741881315.110566,56,12,motorcycle,57.66,989,539
1741881315.110566,56,13,car,3.2,534,380
1741881315.110566,56,33,person,60.88,964,484
1741881315.110566,56,22,car,48.41,1025,393
1741881315.110566,56,49,car,6.92,1226,587
1741881315.110566,56,58,truck,22.46,844,368
1741881315.110566,56,63,person,11.19,214,477
1741881315.110566,56,64,person,10.09,346,417
1741881315.110566,56,80,bus,20.64,743,366
1741881315.110566,56,81,car,6.99,467,392
1741881315.110566,56,85,truck,13.26,769,369
1741881315.110566,56,87,car,0.0,1253,404
1741881315.332144,57,1,car,9.61,89,462
1741881315.332144,57,3,car,7.89,279,392
1741881315.332144,57,4,car,9.89,185,408
1741881315.332144,57,7,motorcycle,4.15,203,506
1741881315.332144,57,12,motorcycle,57.59,983,537
1741881315.332144,57,13,car,2.6,534,380
1741881315.332144,57,33,person,58.56,962,484
1741881315.332144,57,22,car,46.13,1022,393
1741881315.332144,57,49,car,6.78,1226,587
1741881315.332144,57,58,truck,22.92,841,367
1741881315.332144,57,63,person,10.02,208,474
1741881315.332144,57,64,person,9.16,346,415
1741881315.332144,57,80,truck,21.38,741,367
1741881315.332144,57,81,car,6.36,467,392
1741881315.332144,57,85,truck,16.2,769,367
1741881315.332144,57,87,car,16.2,1250,400
1741881315.5592847,58,1,car,9.27,90,463
1741881315.5592847,58,3,car,7.46,279,394
1741881315.5592847,58,4,car,9.02,186,410
1741881315.5592847,58,7,motorcycle,4.04,204,509
1741881315.5592847,58,12,motorcycle,57.37,978,538
1741881315.5592847,58,13,car,1.82,534,381
1741881315.5592847,58,33,person,58.05,955,482
1741881315.5592847,58,22,car,45.98,1016,393
1741881315.5592847,58,49,car,6.55,1227,588
1741881315.5592847,58,58,truck,23.25,839,368
1741881315.5592847,58,63,person,8.81,214,479
1741881315.5592847,58,64,person,8.45,347,417
1741881315.5592847,58,80,truck,21.82,739,368
1741881315.5592847,58,81,car,5.67,467,393
1741881315.5592847,58,85,bus,16.06,769,368
1741881315.5592847,58,87,car,23.99,1248,398
1741881315.7726128,59,1,car,9.39,92,467
1741881315.7726128,59,3,car,7.77,280,397
1741881315.7726128,59,4,car,8.62,187,411
1741881315.7726128,59,7,motorcycle,4.77,205,511
1741881315.7726128,59,12,motorcycle,56.73,974,540
1741881315.7726128,59,13,car,2.41,534,384
1741881315.7726128,59,33,person,56.93,951,484
1741881315.7726128,59,22,car,45.51,1012,394
1741881315.7726128,59,49,car,6.89,1228,590
1741881315.7726128,59,58,bus,24.63,836,370
1741881315.7726128,59,63,person,9.49,216,484
1741881315.7726128,59,64,person,8.33,347,420
1741881315.7726128,59,80,bus,21.76,738,370
1741881315.7726128,59,81,car,5.77,468,396
1741881315.7726128,59,85,bus,14.55,769,370
1741881315.7726128,59,87,car,29.11,1244,397
1741881315.9903018,60,1,car,9.67,93,468
1741881315.9903018,60,3,car,8.03,280,398
1741881315.9903018,60,4,car,8.85,189,411
1741881315.9903018,60,7,motorcycle,5.86,206,513
1741881315.9903018,60,12,motorcycle,55.91,970,539
1741881315.9903018,60,13,car,2.98,534,384
1741881315.9903018,60,33,person,56.47,946,485
1741881315.9903018,60,22,car,45.2,1008,395
1741881315.9903018,60,49,person,7.13,1228,590
1741881315.9903018,60,58,bus,24.66,836,372
1741881315.9903018,60,63,person,11.49,216,486
1741881315.9903018,60,64,person,8.91,348,423
1741881315.9903018,60,80,truck,17.17,752,373
1741881315.9903018,60,81,car,5.84,468,397
1741881315.9903018,60,85,bus,16.22,763,373
1741881315.9903018,60,87,car,33.44,1239,396
1741881316.240983,61,1,car,10.37,95,469
1741881316.240983,61,3,car,8.36,280,399
1741881316.240983,61,4,car,9.25,190,412
1741881316.240983,61,7,motorcycle,7.72,208,516
1741881316.240983,61,12,motorcycle,55.7,965,540
1741881316.240983,61,13,car,3.57,535,384
1741881316.240983,61,33,person,55.76,941,484
1741881316.240983,61,22,car,44.98,1005,395
1741881316.240983,61,49,person,7.59,1229,591
1741881316.240983,61,58,truck,25.12,833,373
1741881316.240983,61,63,person,13.67,217,487
1741881316.240983,61,64,person,9.78,349,424
1741881316.240983,61,80,bus,16.92,739,372
1741881316.240983,61,81,car,5.62,469,397
1741881316.240983,61,85,bus,20.26,755,374
1741881316.240983,61,87,car,34.72,1237,397
1741881316.476036,62,1,car,10.97,97,469
1741881316.476036,62,3,car,8.4,280,399
1741881316.476036,62,4,car,9.57,192,412
1741881316.476036,62,7,motorcycle,8.82,209,516
1741881316.476036,62,12,motorcycle,55.59,960,541
1741881316.476036,62,13,car,4.33,535,385
1741881316.476036,62,33,person,55.02,937,480
1741881316.476036,62,22,car,44.11,1003,395
1741881316.476036,62,49,bus,7.35,1229,590
1741881316.476036,62,58,bus,26.14,830,373
1741881316.476036,62,63,person,15.7,217,487
1741881316.476036,62,64,person,10.07,349,424
1741881316.476036,62,80,bus,17.43,735,370
1741881316.476036,62,81,car,5.23,469,397
1741881316.476036,62,85,truck,21.57,756,374
1741881316.476036,62,87,car,35.44,1234,396
1741881316.7312555,63,1,car,10.58,96,469
1741881316.7312555,63,3,car,8.07,280,399
1741881316.7312555,63,4,car,9.44,192,411
1741881316.7312555,63,7,motorcycle,9.39,210,516
1741881316.7312555,63,12,motorcycle,55.79,955,546
1741881316.7312555,63,13,car,3.84,534,384
1741881316.7312555,63,33,person,54.06,931,481
1741881316.7312555,63,22,car,43.84,998,394
1741881316.7312555,63,49,bus,6.16,1228,589
1741881316.7312555,63,58,bus,26.42,829,373
1741881316.7312555,63,63,person,16.89,217,487
1741881316.7312555,63,64,person,9.15,349,422
1741881316.7312555,63,80,bus,17.65,733,370
1741881316.7312555,63,81,car,4.96,470,396
1741881316.7312555,63,85,bus,21.67,756,374
1741881316.7312555,63,87,car,35.64,1231,396
1741881317.003679,64,1,car,10.48,97,468
1741881317.003679,64,3,car,7.93,280,399
1741881317.003679,64,4,car,8.88,191,411
1741881317.003679,64,7,motorcycle,9.17,209,515
1741881317.003679,64,12,motorcycle,55.75,949,546
1741881317.003679,64,13,car,3.49,533,384
1741881317.003679,64,33,person,53.36,926,482
1741881317.003679,64,22,car,44.01,993,394
1741881317.003679,64,49,bus,5.12,1228,589
1741881317.003679,64,58,bus,24.87,830,373
1741881317.003679,64,63,person,15.24,216,486
1741881317.003679,64,64,person,8.44,349,422
1741881317.003679,64,80,bus,17.77,731,370
1741881317.003679,64,81,car,4.61,470,395
1741881317.003679,64,85,bus,21.74,754,374
1741881317.003679,64,87,car,36.24,1226,397
1741881317.269946,65,1,car,11.44,98,469
1741881317.269946,65,3,car,8.1,279,399
1741881317.269946,65,4,car,8.63,191,411
1741881317.269946,65,7,motorcycle,9.49,206,515
1741881317.269946,65,12,motorcycle,55.68,943,544
1741881317.269946,65,13,car,4.05,532,384
1741881317.269946,65,33,person,52.84,921,483
1741881317.269946,65,22,car,44.15,988,395
1741881317.269946,65,49,car,5.19,1228,591
1741881317.269946,65,58,bus,22.76,830,373
1741881317.269946,65,63,person,13.93,215,486
1741881317.269946,65,64,person,8.65,349,424
1741881317.269946,65,80,bus,18.4,728,373
1741881317.269946,65,81,car,4.84,469,396
1741881317.269946,65,85,bus,21.94,751,374
1741881317.269946,65,87,car,36.74,1222,398
1741881317.5262272,66,1,car,12.11,98,469
1741881317.5262272,66,3,car,8.29,277,399
1741881317.5262272,66,4,car,7.98,190,410
1741881317.5262272,66,7,motorcycle,9.52,203,514
1741881317.5262272,66,12,motorcycle,55.21,938,534
1741881317.5262272,66,13,car,4.64,531,384
1741881317.5262272,66,33,person,53.19,917,484
1741881317.5262272,66,22,car,45.32,982,395
1741881317.5262272,66,49,car,4.77,1227,590
1741881317.5262272,66,58,bus,22.88,823,374
1741881317.5262272,66,63,person,14.58,214,486
1741881317.5262272,66,64,person,9.73,348,425
1741881317.5262272,66,80,bus,20.05,722,373
1741881317.5262272,66,85,bus,23.45,748,375
1741881317.5262272,66,87,car,37.24,1218,399
1741881317.5262272,66,99,truck,0.0,1219,398
1741881317.766607,67,1,car,11.8,97,469
1741881317.766607,67,3,car,7.9,276,399
1741881317.766607,67,4,car,6.88,189,408
1741881317.766607,67,7,motorcycle,8.94,202,515
1741881317.766607,67,12,motorcycle,55.3,932,533
1741881317.766607,67,13,car,5.55,529,385
1741881317.766607,67,33,person,53.09,911,484
1741881317.766607,67,22,car,45.06,979,395
1741881317.766607,67,49,car,4.06,1227,590
1741881317.766607,67,58,bus,23.19,820,374
1741881317.766607,67,63,person,13.91,205,484
1741881317.766607,67,64,person,9.71,348,425
1741881317.766607,67,80,bus,21.11,720,373
1741881317.766607,67,85,bus,24.38,748,375
1741881317.766607,67,87,truck,37.95,1215,398
1741881317.766607,67,99,car,9.72,1216,398
1741881317.9703486,68,1,car,10.54,98,469
1741881317.9703486,68,3,car,7.14,276,399
1741881317.9703486,68,4,car,6.11,189,408
1741881317.9703486,68,7,motorcycle,8.06,202,515
1741881317.9703486,68,12,motorcycle,55.87,927,532
1741881317.9703486,68,13,car,6.07,528,385
1741881317.9703486,68,33,person,52.65,908,485
1741881317.9703486,68,22,car,45.6,973,396
1741881317.9703486,68,49,car,3.2,1228,591
1741881317.9703486,68,58,bus,23.58,816,374
1741881317.9703486,68,63,person,14.78,202,484
1741881317.9703486,68,64,person,8.63,348,425
1741881317.9703486,68,80,bus,22.47,717,374
1741881317.9703486,68,85,bus,26.24,744,375
1741881317.9703486,68,87,car,38.11,1212,399
1741881317.9703486,68,99,truck,16.66,1213,399
1741881317.9703486,68,103,person,0.0,214,481
1741881318.1818614,69,1,car,8.86,97,469
1741881318.1818614,69,3,car,6.83,275,399
1741881318.1818614,69,4,car,5.57,191,408
1741881318.1818614,69,7,motorcycle,7.58,201,515
1741881318.1818614,69,12,motorcycle,56.69,922,530
1741881318.1818614,69,13,car,6.79,527,385
1741881318.1818614,69,33,person,52.69,902,485
1741881318.1818614,69,22,car,46.32,968,396
1741881318.1818614,69,49,car,2.6,1228,591
1741881318.1818614,69,58,bus,24.1,815,374
1741881318.1818614,69,63,person,16.15,200,484
1741881318.1818614,69,64,person,6.76,348,425
1741881318.1818614,69,80,bus,29.05,715,374
1741881318.1818614,69,85,bus,25.6,743,375
1741881318.1818614,69,103,person,3.24,213,481
1741881318.462362,70,1,car,7.01,97,468
1741881318.462362,70,3,car,6.27,276,398
1741881318.462362,70,4,car,5.73,191,407
1741881318.462362,70,7,motorcycle,8.19,200,516
1741881318.462362,70,12,motorcycle,57.24,918,527
1741881318.462362,70,13,car,7.63,527,384
1741881318.462362,70,33,person,52.36,898,484
1741881318.462362,70,22,car,46.82,965,395
1741881318.462362,70,49,car,2.33,1228,590
1741881318.462362,70,58,truck,23.71,814,373
1741881318.462362,70,63,person,17.24,201,483
1741881318.462362,70,64,person,5.09,348,424
1741881318.462362,70,80,bus,26.85,721,374
1741881318.462362,70,85,bus,23.33,740,375
1741881318.462362,70,103,person,12.51,212,475
1741881318.462362,70,8,car,0.0,321,403
1741881318.462362,70,87,car,37.71,1205,398
1741881318.66623,71,1,car,6.71,101,466
1741881318.66623,71,3,car,6.0,276,397
1741881318.66623,71,4,car,4.37,192,411
1741881318.66623,71,7,motorcycle,8.99,200,515
1741881318.66623,71,12,motorcycle,57.52,915,523
1741881318.66623,71,13,car,8.31,527,383
1741881318.66623,71,33,person,52.17,894,483
1741881318.66623,71,22,car,47.9,961,394
1741881318.66623,71,49,car,1.99,1228,590
1741881318.66623,71,58,bus,23.44,811,373
1741881318.66623,71,63,person,17.42,203,482
1741881318.66623,71,64,person,4.28,349,422
1741881318.66623,71,80,bus,27.55,711,374
1741881318.66623,71,85,bus,22.46,739,375
1741881318.66623,71,103,person,14.26,213,476
1741881318.66623,71,105,truck,0.0,1228,589
1741881318.66623,71,8,car,3.24,320,403
1741881318.66623,71,87,car,37.74,1202,397
1741881318.871898,72,1,car,7.92,104,465
1741881318.871898,72,3,car,5.5,277,397
1741881318.871898,72,4,car,3.42,193,411
1741881318.871898,72,7,motorcycle,9.89,200,516
1741881318.871898,72,12,motorcycle,58.3,910,524
1741881318.871898,72,13,car,8.01,528,383
1741881318.871898,72,33,person,51.28,890,482
1741881318.871898,72,22,car,47.93,958,393
1741881318.871898,72,49,motorcycle,1.75,1228,590
1741881318.871898,72,58,bus,23.25,810,373
1741881318.871898,72,63,person,17.55,203,482
1741881318.871898,72,64,person,3.0,349,422
1741881318.871898,72,80,bus,26.98,712,374
1741881318.871898,72,103,person,11.6,214,479
1741881318.871898,72,105,car,4.58,1227,590
1741881318.871898,72,8,car,5.51,319,403
1741881318.871898,72,87,car,38.41,1197,397
1741881319.0638173,73,1,car,9.09,106,464
1741881319.0638173,73,3,car,4.65,278,398
1741881319.0638173,73,4,car,3.11,193,411
1741881319.0638173,73,7,motorcycle,9.89,201,517
1741881319.0638173,73,12,motorcycle,57.73,906,527
1741881319.0638173,73,13,car,7.41,528,384
1741881319.0638173,73,33,person,50.3,886,482
1741881319.0638173,73,22,car,47.6,954,393
1741881319.0638173,73,49,motorcycle,1.73,1229,590
1741881319.0638173,73,58,bus,24.2,808,373
1741881319.0638173,73,63,person,17.09,203,483
1741881319.0638173,73,64,person,2.61,350,421
1741881319.0638173,73,80,bus,24.47,716,374
1741881319.0638173,73,103,person,9.04,215,480
1741881319.0638173,73,105,car,5.5,1227,590
1741881319.0638173,73,8,car,5.38,322,402
1741881319.0638173,73,87,car,38.88,1194,397
1741881319.0638173,73,85,bus,21.88,737,374
1741881319.261568,74,1,car,10.39,108,464
1741881319.261568,74,3,car,3.76,278,398
1741881319.261568,74,4,car,3.79,193,407
1741881319.261568,74,7,motorcycle,9.47,201,520
1741881319.261568,74,12,motorcycle,56.86,901,526
1741881319.261568,74,13,car,6.27,529,384
1741881319.261568,74,33,person,48.89,883,482
1741881319.261568,74,22,car,47.02,950,393
1741881319.261568,74,49,motorcycle,1.93,1230,591
1741881319.261568,74,58,bus,25.94,805,373
1741881319.261568,74,63,person,16.7,202,484
1741881319.261568,74,64,person,2.97,350,421
1741881319.261568,74,80,bus,22.93,712,375
1741881319.261568,74,103,person,8.04,215,484
1741881319.261568,74,105,truck,6.26,1229,591
1741881319.261568,74,8,car,6.69,324,401
1741881319.261568,74,87,car,39.53,1188,397
1741881319.261568,74,109,truck,0.0,1186,397
1741881319.261568,74,85,bus,22.13,733,375
1741881319.457821,75,1,car,11.62,109,464
1741881319.457821,75,3,car,2.99,278,399
1741881319.457821,75,4,car,4.26,192,406
1741881319.457821,75,7,motorcycle,9.25,201,521
1741881319.457821,75,12,motorcycle,54.91,897,525
1741881319.457821,75,13,car,5.19,529,385
1741881319.457821,75,33,person,47.91,879,483
1741881319.457821,75,22,car,46.24,945,394
1741881319.457821,75,49,motorcycle,9.7,1230,567
1741881319.457821,75,58,bus,25.72,802,374
1741881319.457821,75,63,person,16.38,201,487
1741881319.457821,75,64,person,3.88,351,421
1741881319.457821,75,80,bus,21.21,708,376
1741881319.457821,75,103,person,8.12,216,486
1741881319.457821,75,105,motorcycle,6.94,1229,592
1741881319.457821,75,8,car,9.4,328,401
1741881319.457821,75,87,truck,40.63,1182,398
1741881319.457821,75,109,car,16.52,1181,398
1741881319.6592228,76,1,car,13.03,110,465
1741881319.6592228,76,3,car,2.45,277,399
1741881319.6592228,76,4,car,4.0,191,406
1741881319.6592228,76,7,motorcycle,8.89,199,521
1741881319.6592228,76,12,motorcycle,52.84,892,532
1741881319.6592228,76,13,car,3.63,529,385
1741881319.6592228,76,33,person,46.86,874,483
1741881319.6592228,76,22,car,46.05,941,395
1741881319.6592228,76,58,truck,25.57,799,375
1741881319.6592228,76,63,person,13.74,199,486
1741881319.6592228,76,64,person,3.73,350,423
1741881319.6592228,76,80,truck,18.82,731,374
1741881319.6592228,76,103,person,8.15,215,487
1741881319.6592228,76,105,motorcycle,7.19,1226,592
1741881319.6592228,76,8,car,10.69,328,400
1741881319.6592228,76,87,truck,42.38,1175,398
1741881319.6592228,76,109,car,34.3,1172,398
1741881319.8511746,77,1,car,13.8,110,464
1741881319.8511746,77,3,car,1.72,276,399
1741881319.8511746,77,4,car,3.82,191,406
1741881319.8511746,77,7,motorcycle,9.13,198,522
1741881319.8511746,77,12,motorcycle,51.07,888,535
1741881319.8511746,77,13,car,2.54,528,385
1741881319.8511746,77,33,person,46.86,869,483
1741881319.8511746,77,22,car,45.2,937,395
1741881319.8511746,77,58,truck,25.11,796,375
1741881319.8511746,77,63,person,10.42,201,486
1741881319.8511746,77,64,person,3.63,350,423
1741881319.8511746,77,80,truck,20.37,737,374
1741881319.8511746,77,103,person,6.51,215,483
1741881319.8511746,77,105,motorcycle,7.94,1223,591
1741881319.8511746,77,8,car,9.98,326,401
1741881319.8511746,77,87,car,45.22,1167,398
1741881319.8511746,77,109,truck,45.64,1166,398
1741881320.0413353,78,1,car,14.98,110,462
1741881320.0413353,78,3,car,1.71,274,398
1741881320.0413353,78,4,car,3.81,190,405
1741881320.0413353,78,7,motorcycle,9.29,197,522
1741881320.0413353,78,12,motorcycle,49.83,883,533
1741881320.0413353,78,13,car,2.86,524,385
1741881320.0413353,78,33,person,46.56,864,481
1741881320.0413353,78,22,car,43.9,934,394
1741881320.0413353,78,58,truck,25.51,793,375
1741881320.0413353,78,63,person,7.8,199,485
1741881320.0413353,78,64,person,3.35,349,423
1741881320.0413353,78,80,truck,22.18,737,374
1741881320.0413353,78,103,motorcycle,12.19,210,502
1741881320.0413353,78,105,motorcycle,9.37,1220,591
1741881320.0413353,78,8,car,8.7,324,400
1741881320.2316484,79,1,car,15.97,111,462
1741881320.2316484,79,3,car,1.71,275,399
1741881320.2316484,79,4,car,3.39,189,407
1741881320.2316484,79,7,motorcycle,8.92,197,522
1741881320.2316484,79,12,motorcycle,49.32,878,530
1741881320.2316484,79,13,car,3.49,523,385
1741881320.2316484,79,33,person,46.71,859,480
1741881320.2316484,79,22,car,43.33,930,395
1741881320.2316484,79,58,truck,26.53,790,375
1741881320.2316484,79,63,person,6.76,199,486
1741881320.2316484,79,64,person,2.85,349,423
1741881320.2316484,79,80,truck,21.3,737,375
1741881320.2316484,79,103,motorcycle,20.9,207,509
1741881320.2316484,79,105,motorcycle,11.49,1216,591
1741881320.2316484,79,8,car,6.81,321,401
1741881320.2316484,79,49,motorcycle,17.12,1214,554
1741881320.2316484,79,87,car,49.03,1153,398
1741881320.4276712,80,1,car,15.39,112,462
1741881320.4276712,80,3,car,2.28,276,400
1741881320.4276712,80,4,car,4.17,188,408
1741881320.4276712,80,7,motorcycle,9.79,196,524
1741881320.4276712,80,12,motorcycle,50.11,872,528
1741881320.4276712,80,13,car,4.86,521,386
1741881320.4276712,80,33,person,47.14,854,480
1741881320.4276712,80,22,car,43.31,925,396
1741881320.4276712,80,58,truck,27.28,787,376
1741881320.4276712,80,63,person,7.04,199,487
1741881320.4276712,80,64,person,2.72,349,424
1741881320.4276712,80,103,motorcycle,26.92,210,510
1741881320.4276712,80,105,motorcycle,12.78,1215,587
1741881320.4276712,80,8,car,5.28,321,404
1741881320.4276712,80,49,motorcycle,23.22,1204,557
1741881320.4276712,80,87,car,53.76,1145,399
1741881320.622677,81,1,car,14.53,114,462
1741881320.622677,81,3,car,2.73,276,400
1741881320.622677,81,4,car,5.02,188,408
1741881320.622677,81,7,motorcycle,10.4,196,525
1741881320.622677,81,12,motorcycle,50.27,868,528
1741881320.622677,81,13,car,6.14,521,386
1741881320.622677,81,33,person,47.4,850,481
1741881320.622677,81,22,car,43.68,921,396
1741881320.622677,81,58,bus,28.12,785,375
1741881320.622677,81,63,person,7.23,199,487
1741881320.622677,81,64,person,2.62,349,424
1741881320.622677,81,105,motorcycle,14.1,1224,576
1741881320.622677,81,8,car,4.42,319,405
1741881320.622677,81,49,motorcycle,28.4,1192,564
1741881320.622677,81,87,car,58.38,1138,399
1741881320.622677,81,85,truck,26.85,695,377
1741881320.8153675,82,1,car,13.59,115,461
1741881320.8153675,82,3,car,2.72,277,400
1741881320.8153675,82,4,car,6.11,187,407
1741881320.8153675,82,7,motorcycle,10.68,196,525
1741881320.8153675,82,12,motorcycle,50.33,864,525
1741881320.8153675,82,13,car,6.92,521,386
1741881320.8153675,82,33,person,46.86,848,481
1741881320.8153675,82,22,car,43.62,918,397
1741881320.8153675,82,58,truck,28.71,783,375
1741881320.8153675,82,63,person,7.1,199,487
1741881320.8153675,82,64,person,2.91,350,424
1741881320.8153675,82,105,person,19.24,1228,564
1741881320.8153675,82,8,car,4.62,319,405
